proposal_id,comment_id,arguments name,argument_description,argument types
4541,[40156],Valor Formativo,"La etología veterinaria se estudia en la Universidad, el que quiere dedicarse profesionalmente es lo que tendría que hacer, no haría cursos por aquí y por allá.",A favor
4541,[40156],Valor Formativo,Como ciudadana pido a la Administración un cauce de aprendizaje para los propietarios de perros.,A favor
4541,[40877],Valor Formativo,"Los cursos ayudan... Ciertamente la Etología Veterinaria es una Ciencia experimental, un nivel de conocimientos superiores.",A favor
4541,[93161],Valor Formativo,"Sería mejor que estos cursos fueran para los que no tengan perro y quieran tenerlo, una especie de permiso para poder tenerlos.",En contra
4541,"[46390, 46996, 46997, 46998, 46999]",Inclusión y Acceso,Hay una propuesta muy buena para acabar con las cacas de los perros en la calle. Por favor votadla y dadle difusión.,A favor
4541,[41947],Inclusión y Acceso,¡Genial idea! a muchos dueños de perros les encantaría recibir unas clases para aprender a tratar a su mascota y no pueden contratarlas por las elevadas tarifas de la mayoría de los especialistas.,A favor
6931,[50174],Identificación de Fumadores,Es un sistema muy caro. No le veo viabilidad económica en este momento.,En Contra
6931,[50315],Identificación de Fumadores,"Piense que habría que realizar un test de adn para tener una base de datos de contraste... El sistema es caro, ya que primero requiere la base de datos de contraste algo inexistente en la actualidad y luego cada test requiere una suma elevada. A día de hoy, lo veo un sistema poco viable.",En Contra
6931,[50538],Identificación de Fumadores,"Las huellas dactilares que se sacan de los ficheros del Ministerio de Interior por ejemplo, las que tienen a través de los registros dactilares del DNI no pueden ser usadas para identificar a posibles delincuentes. Se estaría pisoteando el derecho de presunción de inocencia hay varios artículos que tratan sobre este tema, y le recomiendo que se los lea tranquilamente Por ello, no es constitucionalmente viable el sistema que me ha indicado anteriormente.",En Contra
6931,[49982],Identificación de Fumadores,Sabes que los fumadores que tiran colillas al suelo pueden ser identificados por su huella dactilar y luego confirmado con prueba de ADN.,A Favor
6931,[50534],Identificación de Fumadores,"Amos por pasos: Tenemos la colilla y se puede intentar sacar huella dactilar. De obenerse una huella válida, se compara con ficheros existentes, por ejemplo del DNI De aquí ya tenemos al individuo y sus señas. Se le cita y se le saca ADN Se compara y. Si coincide: multa y cobro de gastos. Como verás, cosas más difíciles venimos haciendo los humanos.",A Favor
6931,[52581],Educación Cívica,La única solución pasa por la educación cívica para que no se tiren colillas al suelo.,A Favor
6931,[53132],Educación Cívica,"Creo que cada ciudadano puede ayudar a construir una ciudad mucho mejor, y podemos actuar para corregir acciones incívicas.",A Favor
6931,[50766],Educación Cívica,"Puedo sentarme en el suelo por por razón, tocar alguna colilla que yo no haya tirado en el suelo, y ya la hemos liado. La administración presumiría que yo fuí la persona que tiró la colilla al suelo pese a no ser fumador Igualmente, hay gente que en invierno fuma con guantes, y no quedarían huellas en el cigarro. Sinceramente, creo que sería mejor solución el fomento de la educación cívica.",A Favor
6931,[52098],Educación Cívica,Estoy totalmente de acuerdo con ABG La única solución pasa por la educación cívica.,A Favor
6931,[52581],Educación Cívica,"¿Crees que el que la tira no lo sabe? Así pues, dinos cómo piensas inculcar educación cívica y en qué consiste dicha educación.",En Contra
6931,[53132],Educación Cívica,"El cerdo que tira las colillas al suelo, sabe que tenemos un sistema de limpieza pública que se ocupará de recoger la mierda que no se molestará en tirar a la basura.",En Contra
6931,[53186],Educación Cívica,"Cuando se tira una colilla al suelo lo hacemos por costumbre y si pensar lo que hacemos, ya que tenemos la mente ocupada en otras cosas. Y sabemos que está feo, pero prevalece la costumbre. Tampoco estamos acostumbrados a que nos afeen la conducta, así que reaccionamos agresivamente.",En Contra
6931,[50308],Sanciones Económicas,"¿Sistema caro? Mejor, que lo va a pagar el que ha tirado la colilla. Lo que duele, se aprende.",A Favor
6931,[53186],Sanciones Económicas,"Y aquí puede influir el ayuntamiento ampliando la actual campaña propagandística emprendida de mantener el suelo limpio con el tema de las colillas. Pero en este país no estamos acostumbrados a que nos pidan colaboración pero sí a que haya prohibiciones de todo tipo, así que no hacemos caso, y para esto y para ciertas personas olvidadizas hay que animarlas a animarse al grupo de los buenos ciudadanos cumplidores con un poco de tocarles el bolsillo, que es efectivo.",A Favor
6931,[50680],Sanciones Económicas,"Vale, pero seguimos igual o intentamos hacer cambios Además ¿con una colilla con huellas, donde está la presunción de inocencia o nos buscamos soluciones o más vale olvidarnos y seguir siendo una ciudad sucia, pueblerina y atrasada ci cívicamente. Eleçige.",En Contra
6931,[55654],Sanciones Económicas,"Además podríamos exigir la entrega de dos fotocopias compulsadas del DNI cada vez que se compre una cajetilla de tabaco, llamar al 112 cada vez que alguien te pida fuego, que los policías vayan de paisano diciendo: perdona ¿tienes un piti? y que el Centro Nacional de Inteligencia implante microcámaras en los ojos de las palomas para que esos malditos fumadores no se escapen! Democracia Real ya.",En Contra
7382,[52953],Practicidad,"Pueden convivir ambos sistemas, no es necesario quitar uno para implantar el otro.",A favor
7382,[53204],Practicidad,"Es similar al Distrito Postal que usamos actualmente, pero lo que define es la calle.",A favor
7382,[53459],Practicidad,"Disculpe pero me parece una propuesta sin sentido práctico, olvidar los nombres para memorizar números, y que le quita toda la belleza a la dirección.",En contra
7382,[53525],Practicidad,Los taxistas tienen examen para sacar su licencia y la práctica por el uso diario del callejero.,En contra
7382,[53472],Estética y Tradición,"Ya lo han comentado anteriormente que pueden coexistir ambos sistemas, pero tratamos de facilitarnos la vida, simplificando.",A favor
7382,[53459],Estética y Tradición,En mi opinión es una horterada eso de la 5ª avenida con la 43.,En contra
7382,[53526],Estética y Tradición,"Con respecto al dinero empleado en el cambio de nombre sería el mismo, ya que no se cobra por carácter que se cambia sino por el cambio en sí.",En contra
7382,[53470],Efectividad,"Informáticamente, ¿no es más sencillo de ordenar carpetas a base de numerales que hacerlo peleándonos con las 28 letras alfabéticas?",A favor
7382,[53470],Efectividad,Cuando tome un taxi y le indique la dirección ¿no preferirá el conductor teclear 4 números en su navegador que andar tecleando textos?,A favor
7382,[53526],Efectividad,"Los gps actuales ya reconocen los comandos por voz, por lo que sigo sin verle las ventajas a lo que propone.",En contra
7382,[53525],Efectividad,"No es un problema grave la ordenación ya que hoy en día se realiza de manera automática, el propio sistema te dice el lugar donde debe ocuparse.",En contra
7382,"[53472, 53555]",Costo,"Como guinda de regalo, al ser numerales nos evitaríamos gastos si nos cambian el nombre de la calle.",A favor
7382,[53561],Costo,"Tomar el Callejero, abrir una columna y numerar las calles lleva, digamos, ¿diez minutos?",A favor
7382,[53555],Costo,"El espacio que ocupa en ficheros, que no es ni apreciable.",En contra
7382,[53525],Costo,"Informáticamente el nombre de las calles que ha puesto no llegan a ocupar 30 bytes, lo que comprenderá que es un espacio pírrico en comparación con los sistemas de almacenamiento actuales.",En contra
7482,[54244],Laicismo-Antilaicismo,"No hay necesidad de cambio, porque el nombre es histórico y no es ofensivo.",A favor
7482,[56176],Laicismo-Antilaicismo,"Es una reminiscencia histórica, cuando se cambió el nombre a la Plaza, no se hizo lo mismo con la parada de metro, que se lleva llamando así desde su fundación en 1919.",A favor
7482,[54244],Laicismo-Antilaicismo,"El verdadero problema detrás de esta propuesta está en que por desgracia, es muy fácil caer en la polémica del laicismo-antilaicismo.",En contra
7482,[54244],Historia y Tradición,"La duda de la gente puede estar en que si se llamase Santa Engracia o Eloy Gonzalo podría no haber problema a priori, pero se llama Iglesia. Y es porque hay y había una Iglesia muy llamativa en el momento de la creación de la que fue la segunda parada del Metro de Madrid.",A favor
7482,[107986],Historia y Tradición,La plaza se llamaba así antes debido a la iglesia que está en dicha plaza.,A favor
7482,[54125],Historia y Tradición,"Me parece una propuesta absurdísima, y que tiene 107 absurdísimos apoyos.",En contra
7482,[107988],Historia y Tradición,"No vamos a dejar de omitir obviedades para tener razón, si tú dices estoy en Iglesias todos saben dónde estás.",En contra
7482,[54244],Cambio y Modernización,"Hay una propuesta cultural con base detrás coherencia nominal que podría atraer a cierto público que desconoce la existencia del museo, sin entrar en cuánto.",A favor
7482,[56176],Cambio y Modernización,No entiendo por qué hemos de cambiarlo ahora.,En contra
7482,[59719],Cambio y Modernización,"Por favor, dediquemos tiempo y dinero a mejorar la vida de los ciudadanos. Y no a tonterías que no nos aportan nada.",En contra
7482,[58739],Confusión y Complejidad,Cambiar estas cosas lo hace confuso. Voto no.,En contra
7482,[59719],Confusión y Complejidad,"En vez de gastar el dinero en nuevos carteles para las calles, ¿no será mejor dedicarlo en otras cosas?",En contra
7482,[54122],Identidad y Reconocimiento,El barrio se llama Iglesia y no me parece mal que persista el nombre si persiste el nombre de barrio.,A favor
7482,[107986],Identidad y Reconocimiento,"La iglesia está a 0 metros de las bocas del metro, mientras que el museo sorrolla está a 600 metros.",A favor
7482,[107988],Identidad y Reconocimiento,La propuesta incita a eliminar cualquier cosa en relación a la otra España.,En contra
7482,[54092],Identidad y Reconocimiento,Es que ante iniciativas sin sentido y no necesarias. Yo no me dedico a poner que cambien el nombre de mi calle porque a mi no me gusta.,En contra
7488,[57425],Empleo,"Se generaría más empleo, y menos ruido y suciedad en la vía pública si se hace correctamente.",A favor
7488,[57967],Empleo,Me parece muy bien la iniciativa para crear puestos de trabajo y regular el horario de ocio sin cierres y malos rollos.,A favor
7488,[70283],Empleo,"Sinceramente, no creo que el problema del paro en España sea de los puestos de trabajo que genera la vida nocturna, por mucho que el suyo esté relacionado con la misma.",En contra
